timestamp,symbol,Close,Volume,Bid,BidSize,Ask,AskSize,Spread,MarketStatus
2025-04-25 18:19:30.029064,AAPL,208.45,38200200,208.25,500,208.66,5000,0.4099999999999966,We're in extended hours.
2025-04-25 18:19:30.029064,GOOG,163.8492,35108319,163.82,10000,164.05,1000,0.2300000000000182,We're in extended hours.
2025-04-25 18:19:30.029064,TSLA,283.48,167092488,283.41,2900,283.46,7400,0.049999999999954525,We're in extended hours.
2025-04-25 18:19:30.029064,MSFT,391.695,18964374,391.7,100,391.9,200,0.19999999999998863,We're in extended hours.
2025-04-25 18:20:23.640202,AAPL,208.45,38200200,208.31,800,208.66,5000,0.3499999999999943,We're in extended hours.
2025-04-25 18:20:23.640202,GOOG,163.84,35108447,163.82,10000,164.06,1100,0.2400000000000091,We're in extended hours.
2025-04-25 18:20:23.640202,TSLA,283.425,167095575,283.3,11000,283.45,10000,0.14999999999997726,We're in extended hours.
2025-04-25 18:20:23.640202,MSFT,391.695,18964377,391.7,100,391.9,200,0.19999999999998863,We're in extended hours.
2025-04-25 18:20:55.809384,AAPL,208.45,38200200,208.35,800,208.66,5000,0.3100000000000023,We're in extended hours.
2025-04-25 18:20:55.809384,GOOG,163.84,35108448,163.82,10000,164.06,1100,0.2400000000000091,We're in extended hours.
2025-04-25 18:20:55.809384,TSLA,283.34,167097300,283.3,11000,283.38,12700,0.07999999999998408,We're in extended hours.
2025-04-25 18:20:55.809384,MSFT,391.72,18964398,391.7,100,391.9,200,0.19999999999998863,We're in extended hours.
2025-04-25 18:21:27.810650,AAPL,208.5,38201730,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:21:27.810650,GOOG,163.85,35108617,163.82,10000,164.06,1100,0.2400000000000091,We're in extended hours.
2025-04-25 18:21:27.810650,TSLA,283.3,167097908,283.31,900,283.39,2000,0.07999999999998408,We're in extended hours.
2025-04-25 18:21:27.810650,MSFT,391.695,18964403,391.7,100,391.9,200,0.19999999999998863,We're in extended hours.
2025-04-25 18:21:59.830660,AAPL,208.4,38201745,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:21:59.830660,GOOG,163.85,35108617,163.82,10000,164.06,1100,0.2400000000000091,We're in extended hours.
2025-04-25 18:21:59.830660,TSLA,283.45,167099660,283.35,52900,283.44,600,0.08999999999997499,We're in extended hours.
2025-04-25 18:21:59.830660,MSFT,391.7,18964442,391.6,700,391.9,200,0.2999999999999545,We're in extended hours.
2025-04-25 18:22:31.786293,AAPL,208.44,38201804,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:22:31.786293,GOOG,163.85,35108617,163.82,10000,164.06,1100,0.2400000000000091,We're in extended hours.
2025-04-25 18:22:31.786293,TSLA,283.425,167100663,283.36,4000,283.45,9300,0.08999999999997499,We're in extended hours.
2025-04-25 18:22:31.786293,MSFT,391.685,18964574,391.57,700,391.89,100,0.3199999999999932,We're in extended hours.
2025-04-25 18:23:04.067492,AAPL,208.44,38201804,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:23:04.067492,GOOG,163.85,35108861,163.82,10000,164.06,1100,0.2400000000000091,We're in extended hours.
2025-04-25 18:23:04.067492,TSLA,283.45,167102756,283.45,5100,283.46,400,0.009999999999990905,We're in extended hours.
2025-04-25 18:23:04.067492,MSFT,391.685,18964575,391.57,700,391.9,200,0.3299999999999841,We're in extended hours.
2025-04-25 18:23:36.186574,AAPL,208.3,38202571,208.3,100,208.66,5000,0.3599999999999852,We're in extended hours.
2025-04-25 18:23:36.186574,GOOG,163.8501,35108921,163.82,10000,164.06,1100,0.2400000000000091,We're in extended hours.
2025-04-25 18:23:36.186574,TSLA,283.465,167104038,283.41,1000,283.49,1500,0.07999999999998408,We're in extended hours.
2025-04-25 18:23:36.186574,MSFT,391.6,18964674,391.57,700,391.9,200,0.3299999999999841,We're in extended hours.
2025-04-25 18:24:08.135597,AAPL,208.4,38202585,208.3,100,208.66,5000,0.3599999999999852,We're in extended hours.
2025-04-25 18:24:08.135597,GOOG,163.8501,35108921,163.82,10000,164.06,1100,0.2400000000000091,We're in extended hours.
2025-04-25 18:24:08.135597,TSLA,283.4518,167109872,283.41,1100,283.52,700,0.1099999999999568,We're in extended hours.
2025-04-25 18:24:08.135597,MSFT,391.578,18964688,391.57,700,391.9,200,0.3299999999999841,We're in extended hours.
2025-04-25 18:24:40.240555,AAPL,208.4,38202585,208.3,100,208.66,5000,0.3599999999999852,We're in extended hours.
2025-04-25 18:24:40.240555,GOOG,163.8512,35108949,163.82,10000,164.06,1100,0.2400000000000091,We're in extended hours.
2025-04-25 18:24:40.240555,TSLA,283.41,167111652,283.4,4500,283.52,700,0.12000000000000455,We're in extended hours.
2025-04-25 18:24:40.240555,MSFT,391.665,18964712,391.57,700,391.9,200,0.3299999999999841,We're in extended hours.
2025-04-25 18:25:12.504589,AAPL,208.5,38202795,208.3,100,208.66,5000,0.3599999999999852,We're in extended hours.
2025-04-25 18:25:12.504589,GOOG,163.9,35108959,163.85,100,164.06,1100,0.21000000000000796,We're in extended hours.
2025-04-25 18:25:12.504589,TSLA,283.41,167112632,283.4,2100,283.52,700,0.12000000000000455,We're in extended hours.
2025-04-25 18:25:12.504589,MSFT,391.665,18964712,391.57,700,391.9,200,0.3299999999999841,We're in extended hours.
2025-04-25 18:25:44.724819,AAPL,208.25,38202799,208.3,100,208.66,5000,0.3599999999999852,We're in extended hours.
2025-04-25 18:25:44.724819,GOOG,163.8993,35108966,163.85,100,164.06,1100,0.21000000000000796,We're in extended hours.
2025-04-25 18:25:44.724819,TSLA,283.41,167113882,283.41,45900,283.52,700,0.1099999999999568,We're in extended hours.
2025-04-25 18:25:44.724819,MSFT,391.685,18964720,391.57,700,391.68,100,0.11000000000001364,We're in extended hours.
2025-04-25 18:26:17.018232,AAPL,208.35,38202839,208.3,600,208.66,5000,0.3599999999999852,We're in extended hours.
2025-04-25 18:26:17.018232,GOOG,163.9,35108982,163.89,1000,164.09,2000,0.20000000000001705,We're in extended hours.
2025-04-25 18:26:17.018232,TSLA,283.41,167115668,283.35,40100,283.51,2500,0.15999999999996817,We're in extended hours.
2025-04-25 18:26:17.018232,MSFT,391.57,18964807,391.57,200,391.68,100,0.11000000000001364,We're in extended hours.
2025-04-25 18:26:49.107346,AAPL,208.27,38202868,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:26:49.107346,GOOG,163.9,35109007,163.89,1000,163.9,1000,0.010000000000019327,We're in extended hours.
2025-04-25 18:26:49.107346,TSLA,283.43,167117164,283.35,37800,283.4,9500,0.049999999999954525,We're in extended hours.
2025-04-25 18:26:49.107346,MSFT,391.685,18964819,391.58,100,391.68,100,0.10000000000002274,We're in extended hours.
2025-04-25 18:27:21.284394,AAPL,208.5,38202928,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:27:21.284394,GOOG,163.9,35109331,163.82,10000,163.9,1000,0.0800000000000125,We're in extended hours.
2025-04-25 18:27:21.284394,TSLA,283.3503,167119409,283.35,10900,283.38,3700,0.029999999999972715,We're in extended hours.
2025-04-25 18:27:21.284394,MSFT,391.53,18965056,391.53,10000,391.9,200,0.37000000000000455,We're in extended hours.
2025-04-25 18:27:53.509012,AAPL,208.35,38202971,208.2,3300,208.5,400,0.30000000000001137,We're in extended hours.
2025-04-25 18:27:53.509012,GOOG,163.9,35109332,163.82,10000,163.9,1000,0.0800000000000125,We're in extended hours.
2025-04-25 18:27:53.509012,TSLA,283.35,167124053,283.32,14800,283.36,300,0.040000000000020464,We're in extended hours.
2025-04-25 18:27:53.509012,MSFT,391.67,18965102,391.53,9900,391.9,200,0.37000000000000455,We're in extended hours.
2025-04-25 18:28:25.680694,AAPL,208.5,38202993,208.2,3300,208.5,400,0.30000000000001137,We're in extended hours.
2025-04-25 18:28:25.680694,GOOG,163.95,35109807,163.83,400,163.95,10000,0.11999999999997613,We're in extended hours.
2025-04-25 18:28:25.680694,TSLA,283.37,167125051,283.33,7800,283.4,8300,0.06999999999999318,We're in extended hours.
2025-04-25 18:28:25.680694,MSFT,391.8315,18965140,391.53,9900,391.9,200,0.37000000000000455,We're in extended hours.
2025-04-25 18:28:57.734291,AAPL,208.35,38203029,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:28:57.734291,GOOG,163.95,35109807,163.82,10000,163.92,10000,0.09999999999999432,We're in extended hours.
2025-04-25 18:28:57.734291,TSLA,283.3801,167125502,283.33,8300,283.4,7100,0.06999999999999318,We're in extended hours.
2025-04-25 18:28:57.734291,MSFT,391.67,18965590,391.5,2700,391.9,200,0.39999999999997726,We're in extended hours.
2025-04-25 18:29:29.964863,AAPL,208.3,38203035,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:29:29.964863,GOOG,163.87,35109809,163.82,10000,163.87,1000,0.05000000000001137,We're in extended hours.
2025-04-25 18:29:29.964863,TSLA,283.42,167126073,283.41,7800,283.43,300,0.01999999999998181,We're in extended hours.
2025-04-25 18:29:29.964863,MSFT,391.7,18965600,391.5,2700,391.9,200,0.39999999999997726,We're in extended hours.
2025-04-25 18:30:02.170065,AAPL,208.26,38203219,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:30:02.170065,GOOG,163.85,35110101,163.82,10000,163.92,10000,0.09999999999999432,We're in extended hours.
2025-04-25 18:30:02.170065,TSLA,283.4,167126542,283.33,500,283.42,9000,0.09000000000003183,We're in extended hours.
2025-04-25 18:30:02.170065,MSFT,391.67,18965603,391.52,9000,391.9,200,0.37999999999999545,We're in extended hours.
2025-04-25 18:30:34.239214,AAPL,208.26,38203232,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:30:34.239214,GOOG,163.85,35110101,163.82,10000,163.92,10000,0.09999999999999432,We're in extended hours.
2025-04-25 18:30:34.239214,TSLA,283.38,167127159,283.38,20000,283.4,200,0.01999999999998181,We're in extended hours.
2025-04-25 18:30:34.239214,MSFT,391.5,18965610,391.52,9000,391.9,200,0.37999999999999545,We're in extended hours.
2025-04-25 18:31:06.399091,AAPL,208.25,38203338,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:31:06.399091,GOOG,163.91,35110242,163.85,1000,163.94,10000,0.09000000000000341,We're in extended hours.
2025-04-25 18:31:06.399091,TSLA,283.38,167129781,283.31,11000,283.4,2000,0.08999999999997499,We're in extended hours.
2025-04-25 18:31:06.399091,MSFT,391.84,18965641,391.52,9000,391.9,200,0.37999999999999545,We're in extended hours.
2025-04-25 18:31:38.493536,AAPL,208.4353,38203515,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:31:38.493536,GOOG,163.91,35110242,163.85,1000,163.94,10000,0.09000000000000341,We're in extended hours.
2025-04-25 18:31:38.493536,TSLA,283.39,167131547,283.31,11000,283.41,100,0.10000000000002274,We're in extended hours.
2025-04-25 18:31:38.493536,MSFT,391.5,18965841,391.52,1900,391.9,200,0.37999999999999545,We're in extended hours.
2025-04-25 18:32:10.493096,AAPL,208.25,38203661,208.2,3300,208.66,5000,0.46000000000000796,We're in extended hours.
2025-04-25 18:32:10.493096,GOOG,163.929,35110349,163.85,1000,163.94,10000,0.09000000000000341,We're in extended hours.
2025-04-25 18:32:10.493096,TSLA,283.3205,167133811,283.31,4400,283.4,1400,0.08999999999997499,We're in extended hours.
2025-04-25 18:32:10.493096,MSFT,391.52,18965853,391.52,1900,391.9,200,0.37999999999999545,We're in extended hours.
2025-04-25 18:32:42.586353,AAPL,208.2512,38203764,208.2,3100,208.44,10000,0.2400000000000091,We're in extended hours.
2025-04-25 18:32:42.586353,GOOG,163.91,35110422,163.82,10000,163.95,10000,0.12999999999999545,We're in extended hours.
2025-04-25 18:32:42.586353,TSLA,283.4,167140878,283.3,3000,283.42,9000,0.12000000000000455,We're in extended hours.
2025-04-25 18:32:42.586353,MSFT,391.5,18965855,391.52,1900,391.9,200,0.37999999999999545,We're in extended hours.
2025-04-25 18:33:14.711585,AAPL,208.25,38203769,208.2,3100,208.44,10000,0.2400000000000091,We're in extended hours.
2025-04-25 18:33:14.711585,GOOG,163.91,35110422,163.82,10000,163.95,10000,0.12999999999999545,We're in extended hours.
2025-04-25 18:33:14.711585,TSLA,283.34,167141593,283.34,200,283.41,700,0.07000000000005002,We're in extended hours.
2025-04-25 18:33:14.711585,MSFT,391.5,18965871,391.52,1900,391.9,200,0.37999999999999545,We're in extended hours.
2025-04-25 18:33:46.785641,AAPL,208.38,38203771,208.2,3100,208.38,3700,0.18000000000000682,We're in extended hours.
2025-04-25 18:33:46.785641,GOOG,163.9,35110642,163.9,14800,163.95,10000,0.04999999999998295,We're in extended hours.
2025-04-25 18:33:46.785641,TSLA,283.35,167142432,283.35,1000,283.36,1000,0.009999999999990905,We're in extended hours.
2025-04-25 18:33:46.785641,MSFT,391.675,18965956,391.5,2700,391.8,300,0.30000000000001137,We're in extended hours.
2025-04-25 18:34:18.927693,AAPL,208.25,38204242,208.2,3100,208.38,3700,0.18000000000000682,We're in extended hours.
2025-04-25 18:34:18.927693,GOOG,163.9,35110642,163.9,14800,163.95,10000,0.04999999999998295,We're in extended hours.
2025-04-25 18:34:18.927693,TSLA,283.4,167144240,283.36,400,283.42,5100,0.060000000000002274,We're in extended hours.
2025-04-25 18:34:18.927693,MSFT,391.675,18965969,391.5,3100,391.9,200,0.39999999999997726,We're in extended hours.
2025-04-25 18:34:51.106696,AAPL,208.25,38204295,208.2,3100,208.32,500,0.12000000000000455,We're in extended hours.
2025-04-25 18:34:51.106696,GOOG,163.92,35110672,163.9,14800,163.95,10000,0.04999999999998295,We're in extended hours.
2025-04-25 18:34:51.106696,TSLA,283.4,167145004,283.35,500,283.45,400,0.0999999999999659,We're in extended hours.
2025-04-25 18:34:51.106696,MSFT,391.675,18965990,391.5,3100,391.9,200,0.39999999999997726,We're in extended hours.
2025-04-25 18:35:23.306503,AAPL,208.2796,38204566,208.2,3100,208.32,500,0.12000000000000455,We're in extended hours.
2025-04-25 18:35:23.306503,GOOG,163.95,35110834,163.82,10000,163.95,8900,0.12999999999999545,We're in extended hours.
2025-04-25 18:35:23.306503,TSLA,283.4212,167146562,283.43,3400,283.5,4200,0.06999999999999318,We're in extended hours.
2025-04-25 18:35:23.306503,MSFT,391.5,18966190,391.5,3100,391.9,200,0.39999999999997726,We're in extended hours.
2025-04-25 18:35:55.402116,AAPL,208.2793,38204619,208.2,3100,208.32,1500,0.12000000000000455,We're in extended hours.
2025-04-25 18:35:55.402116,GOOG,163.85,35110866,163.82,10000,163.95,8900,0.12999999999999545,We're in extended hours.
2025-04-25 18:35:55.402116,TSLA,283.43,167148284,283.43,3400,283.5,4200,0.06999999999999318,We're in extended hours.
2025-04-25 18:35:55.402116,MSFT,391.65,18966247,391.5,3100,391.9,200,0.39999999999997726,We're in extended hours.
2025-04-25 18:36:27.552947,AAPL,208.28,38204659,208.2,3100,208.28,500,0.0800000000000125,We're in extended hours.
2025-04-25 18:36:27.552947,GOOG,163.95,35110969,163.82,10000,163.95,8900,0.12999999999999545,We're in extended hours.
2025-04-25 18:36:27.552947,TSLA,283.44,167149877,283.46,4800,283.5,4200,0.040000000000020464,We're in extended hours.
2025-04-25 18:36:27.552947,MSFT,391.65,18966249,391.5,3100,391.9,200,0.39999999999997726,We're in extended hours.
2025-04-25 18:36:59.620009,AAPL,208.2507,38204685,208.2,3100,208.27,500,0.0700000000000216,We're in extended hours.
2025-04-25 18:36:59.620009,GOOG,163.95,35110969,163.82,10000,163.95,8900,0.12999999999999545,We're in extended hours.
2025-04-25 18:36:59.620009,TSLA,283.45,167150862,283.43,3200,283.46,1100,0.029999999999972715,We're in extended hours.
2025-04-25 18:36:59.620009,MSFT,391.4501,18966344,391.45,10000,391.9,200,0.44999999999998863,We're in extended hours.
2025-04-25 18:37:31.802364,AAPL,208.27,38204804,208.25,1000,208.38,3700,0.12999999999999545,We're in extended hours.
2025-04-25 18:37:31.802364,GOOG,163.95,35110969,163.82,10000,163.93,18900,0.11000000000001364,We're in extended hours.
2025-04-25 18:37:31.802364,TSLA,283.35,167153215,283.33,1000,283.43,5600,0.10000000000002274,We're in extended hours.
2025-04-25 18:37:31.802364,MSFT,391.3,18966349,391.45,9800,391.9,200,0.44999999999998863,We're in extended hours.
2025-04-25 18:38:03.931973,AAPL,208.27,38205009,208.25,1000,208.38,3700,0.12999999999999545,We're in extended hours.
2025-04-25 18:38:03.931973,GOOG,163.8617,35111484,163.82,10000,163.93,10000,0.11000000000001364,We're in extended hours.
2025-04-25 18:38:03.931973,TSLA,283.4,167154336,283.33,1000,283.43,7400,0.10000000000002274,We're in extended hours.
2025-04-25 18:38:03.931973,MSFT,391.575,18966350,391.45,9800,391.9,200,0.44999999999998863,We're in extended hours.
2025-04-25 18:38:36.128067,AAPL,208.27,38205009,208.25,1000,208.38,3700,0.12999999999999545,We're in extended hours.
2025-04-25 18:38:36.128067,GOOG,163.8617,35111485,163.82,10000,163.89,10000,0.06999999999999318,We're in extended hours.
2025-04-25 18:38:36.128067,TSLA,283.34,167157784,283.33,6000,283.42,1000,0.09000000000003183,We're in extended hours.
2025-04-25 18:38:36.128067,MSFT,391.575,18966379,391.45,9800,391.9,200,0.44999999999998863,We're in extended hours.
2025-04-25 18:39:08.229939,AAPL,208.27,38205529,208.27,8800,208.38,3700,0.10999999999998522,We're in extended hours.
2025-04-25 18:39:08.229939,GOOG,163.89,35111652,163.82,10000,163.93,10000,0.11000000000001364,We're in extended hours.
2025-04-25 18:39:08.229939,TSLA,283.36,167158552,283.34,3000,283.35,2000,0.010000000000047748,We're in extended hours.
2025-04-25 18:39:08.229939,MSFT,391.5535,18966441,391.45,9800,391.9,200,0.44999999999998863,We're in extended hours.
2025-04-25 18:39:40.235905,AAPL,208.27,38205736,208.27,8000,208.38,3700,0.10999999999998522,We're in extended hours.
2025-04-25 18:39:40.235905,GOOG,163.89,35111672,163.82,10000,163.89,19900,0.06999999999999318,We're in extended hours.
2025-04-25 18:39:40.235905,TSLA,283.36,167159723,283.33,1000,283.38,1000,0.05000000000001137,We're in extended hours.
2025-04-25 18:39:40.235905,MSFT,391.68,18966537,391.45,7000,391.6,400,0.1500000000000341,We're in extended hours.
2025-04-25 18:40:12.270069,AAPL,208.49,38206453,208.27,8000,208.38,3700,0.10999999999998522,We're in extended hours.
2025-04-25 18:40:12.270069,GOOG,163.86,35112033,163.82,10000,163.89,19400,0.06999999999999318,We're in extended hours.
2025-04-25 18:40:12.270069,TSLA,283.31,167162184,283.27,500,283.38,800,0.11000000000001364,We're in extended hours.
2025-04-25 18:40:12.270069,MSFT,391.575,18966539,391.45,7000,391.6,400,0.1500000000000341,We're in extended hours.
