Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
SOL-USD,2025-04-27 15:20:00-04:00,149.7,149.78,149.53,149.73,1139.11619707,3.02425623,0.01127289,304686.62776628125,684698.4947804401,0.0100000000000193
SOL-USD,2025-04-27 15:25:00-04:00,149.74,149.91,149.73,149.9,323.63697968,6.07316408,7.13947208,305626.45086976123,686461.9945211902,0.0100000000000193
SOL-USD,2025-04-27 15:25:00-04:00,149.74,149.94,149.73,149.94,540.19150296,62.38382094,7.08595751,305206.8810580313,686171.1416919603,0.0099999999999909
SOL-USD,2025-04-27 15:25:00-04:00,149.74,150.04,149.73,150.02,1266.53269729,14.87794514,7.18777874,305644.14416071126,686972.8367696906,0.0100000000000193
SOL-USD,2025-04-27 15:25:00-04:00,149.74,150.04,149.73,149.99,2130.84563635,8.85235664,7.07982582,305310.80609349126,687437.6342354908,0.0099999999999909
SOL-USD,2025-04-27 15:25:00-04:00,149.74,150.04,149.73,149.94,2367.35969185,11.03828766,12.09280817,305866.4487047612,686824.3235852106,0.0099999999999909
SOL-USD,2025-04-27 15:30:00-04:00,149.93,149.97,149.84,149.86,224.5389364,5.24824577,3.56849253,304870.3158415812,687407.1886536308,0.0100000000000193
SOL-USD,2025-04-27 15:30:00-04:00,149.93,149.97,149.69,149.69,411.8455447,15.54883008,0.06902885,305774.4586491512,686877.0278132106,0.0100000000000193
SOL-USD,2025-04-27 15:30:00-04:00,149.93,149.97,149.66,149.72,656.3455801,28.83378633,0.02344518,305872.15195418126,686421.4287088002,0.0100000000000193
SOL-USD,2025-04-27 15:30:00-04:00,149.93,149.97,149.66,149.77,900.67379945,9.43101575,79.72540455,306062.1789829112,687676.0833808705,0.0200000000000102
SOL-USD,2025-04-27 15:30:00-04:00,149.93,149.97,149.66,149.8,959.81716794,1.81423205,7.05466538,306368.6368124512,687857.2828712804,0.0099999999999909
SOL-USD,2025-04-27 15:35:00-04:00,149.8,149.83,149.7,149.71,206.38910551,3.87152009,4.73999215,304709.7250911711,687128.1188257007,0.0100000000000193
SOL-USD,2025-04-27 15:35:00-04:00,149.8,149.86,149.69,149.76,376.35739198,0.01910586,11.02403646,304421.6032037313,686717.5218429505,0.0100000000000193
SOL-USD,2025-04-27 15:35:00-04:00,149.8,149.91,149.69,149.86,1419.82443494,12.11545646,0.07193098,305054.8346071012,686566.0039624905,0.0100000000000193
SOL-USD,2025-04-27 15:35:00-04:00,149.8,149.91,149.69,149.82,1702.11208099,0.06893871,8.07160675,304381.6378261013,684632.5904310402,0.0099999999999909
SOL-USD,2025-04-27 15:35:00-04:00,149.8,150.02,149.69,150.02,2052.9565555,0.22143297,8.26138609,305422.4651466412,686381.7519806903,0.0099999999999909
SOL-USD,2025-04-27 15:40:00-04:00,150.02,150.04,149.93,149.98,514.07650879,137.23642524,3.57743757,305907.1708827111,686095.8029828203,0.0099999999999909
SOL-USD,2025-04-27 15:40:00-04:00,150.02,150.07,149.93,150.03,1118.47866785,13.47044723,15.38032032,306062.3280684711,686652.5246881105,0.0100000000000193
SOL-USD,2025-04-27 15:40:00-04:00,150.02,150.07,149.91,149.92,1456.48981623,0.07067308,10.03583006,305639.9495275811,685623.2978942003,0.0200000000000102
SOL-USD,2025-04-27 15:40:00-04:00,150.02,150.07,149.85,149.85,1820.47238215,35.25744014,0.15647095,305149.4461629612,685790.6181952602,0.0099999999999909
SOL-USD,2025-04-27 15:40:00-04:00,150.02,150.07,149.8,149.84,1917.87730304,10.8317496,0.09137133,304925.3487100512,687043.8094565306,0.0099999999999909
SOL-USD,2025-04-27 15:45:00-04:00,149.83,150.01,149.83,150.0,119.22678731,74.69469553,0.00285389,305841.45041084115,686537.6500778003,0.0099999999999909
SOL-USD,2025-04-27 15:45:00-04:00,149.83,150.03,149.83,149.91,470.36638281,8.22629838,0.15211752,305744.3076978211,686148.2593220002,0.0099999999999909
SOL-USD,2025-04-27 15:45:00-04:00,149.83,150.04,149.83,150.04,1026.85487881,18.26397725,32.3790663,306486.79257372115,686762.2851614805,0.0100000000000193
SOL-USD,2025-04-27 15:45:00-04:00,149.83,150.05,149.83,150.03,1479.28983687,19.18950677,11.43828905,305238.9712962212,687177.1057615307,0.0099999999999909
SOL-USD,2025-04-27 15:45:00-04:00,149.83,150.05,149.83,149.91,2045.90392893,13.25669272,21.90418117,305463.50635695114,687199.4586701607,0.0099999999999909
SOL-USD,2025-04-27 15:50:00-04:00,149.91,150.14,149.85,150.1,2382.44128974,24.49725126,34.05458049,306742.45547468105,685714.1325056403,0.0099999999999909
SOL-USD,2025-04-27 15:50:00-04:00,149.91,150.14,149.85,150.09,2589.42321213,15.15135627,0.64305693,306401.0865466512,685176.2066263,0.0100000000000193
SOL-USD,2025-04-27 15:50:00-04:00,149.91,150.14,149.85,150.07,2767.75796239,4.7783207,0.07110259,306553.4042024212,685384.1185246002,0.0099999999999909
SOL-USD,2025-04-27 15:50:00-04:00,149.91,150.14,149.85,150.02,2891.29267028,37.7314264,0.02544349,306714.36191146105,685310.8177899403,0.0099999999999909
SOL-USD,2025-04-27 15:50:00-04:00,149.91,150.16,149.85,150.1,3145.15880598,3.4950014,2.46233053,306354.0962020512,686047.4783253304,0.0100000000000193
SOL-USD,2025-04-27 15:55:00-04:00,150.09,150.13,150.02,150.13,172.61306658,0.01548664,20.86197886,304798.9538222511,686695.5163949204,0.0099999999999909
SOL-USD,2025-04-27 15:55:00-04:00,150.09,150.13,150.01,150.05,319.65130506,60.91590274,28.03107611,305066.5108864611,685818.4147770603,0.0300000000000011
SOL-USD,2025-04-27 15:55:00-04:00,150.09,150.13,149.94,149.94,463.01903012,0.00173402,9.78440652,304189.0928409414,686887.6673321206,0.0099999999999909
SOL-USD,2025-04-27 15:55:00-04:00,150.09,150.13,149.9,150.06,1600.27044225,10.18593792,1.66194376,304939.9640888012,686235.4436459703,0.0100000000000193
SOL-USD,2025-04-27 15:55:00-04:00,150.09,150.13,149.9,150.09,2059.52460074,155.10530692,0.09963185,305368.1730243312,685597.4482723903,0.0099999999999909
SOL-USD,2025-04-27 16:00:00-04:00,150.08,150.17,150.01,150.02,705.38580522,0.01661151,1.88306504,304942.97820410115,686216.6684611303,0.0100000000000193
SOL-USD,2025-04-27 16:00:00-04:00,150.08,150.17,149.93,149.99,1078.35526929,26.13172885,75.37304189,304926.3152516212,685789.1744286702,0.0200000000000102
SOL-USD,2025-04-27 16:00:00-04:00,150.08,150.17,149.87,149.97,1271.19880304,3.07174047,0.01896449,305558.85909297114,685463.1046840203,0.0100000000000193
SOL-USD,2025-04-27 16:00:00-04:00,150.08,150.17,149.84,149.85,1422.13529252,5.02878851,0.0730964,305901.76099313115,685666.1586171902,0.0099999999999909
SOL-USD,2025-04-27 16:00:00-04:00,150.08,150.17,149.62,149.63,1654.24882304,8.83824233,0.45491353,305945.3977913712,685577.4310936603,0.0100000000000193
SOL-USD,2025-04-27 16:05:00-04:00,149.64,149.83,149.64,149.82,539.99135233,20.01935415,1.76464663,306011.7198108212,685402.7416030103,0.0099999999999909
SOL-USD,2025-04-27 16:05:00-04:00,149.64,150.0,149.64,150.0,792.12811014,27.75011168,34.53239748,305173.0174000112,685642.4289123303,0.0099999999999909
SOL-USD,2025-04-27 16:05:00-04:00,149.64,150.02,149.64,149.8,1163.8744229,5.75414971,33.20001504,305432.8365544612,686211.7015400903,0.0200000000000102
SOL-USD,2025-04-27 16:05:00-04:00,149.64,150.02,149.64,149.81,1226.202107,0.83735132,52.89966444,305126.1618788312,686260.9429956103,0.0099999999999909
SOL-USD,2025-04-27 16:05:00-04:00,149.64,150.02,149.47,149.59,1853.23790632,11.14624691,0.02637031,305279.6280463112,685560.0245161903,0.0099999999999909
SOL-USD,2025-04-27 16:10:00-04:00,149.57,149.61,149.51,149.52,367.46062162,0.06472388,6.96157507,305609.3030583612,685764.2810652802,0.0099999999999909
SOL-USD,2025-04-27 16:10:00-04:00,149.57,149.61,149.51,149.6,403.08404484,0.06684938,9.8793885,306253.6441001712,685356.0120700203,0.0099999999999909
SOL-USD,2025-04-27 16:10:00-04:00,149.57,149.65,149.51,149.64,449.98844968,1.04569477,13.55075029,307057.88057061104,686348.6089940303,0.0100000000000193
SOL-USD,2025-04-27 16:10:00-04:00,149.57,149.71,149.51,149.62,529.70683896,0.36410344,4.48656304,306221.09092216124,685385.7724706703,0.0099999999999909
SOL-USD,2025-04-27 16:10:00-04:00,149.57,149.72,149.51,149.71,697.05154342,7.05240507,6.0668119,304372.34408267133,684164.9163773604,0.0099999999999909
SOL-USD,2025-04-27 16:15:00-04:00,149.67,149.79,149.66,149.76,387.14708031,0.009,3.50782917,305067.0498592612,685820.9093463102,0.0100000000000193
SOL-USD,2025-04-27 16:15:00-04:00,149.67,149.79,149.6,149.62,436.03520734,2.08705686,8.02314285,305259.45288712124,682732.3240635504,0.0099999999999909
SOL-USD,2025-04-27 16:15:00-04:00,149.67,149.79,149.54,149.61,660.12763205,6.9782706,0.04500878,304521.7374189213,685525.0395382802,0.0100000000000193
SOL-USD,2025-04-27 16:15:00-04:00,149.67,149.79,149.42,149.48,2915.34334353,0.51697721,12.22329736,303234.6598349714,684956.9325357403,0.0100000000000193
SOL-USD,2025-04-27 16:15:00-04:00,149.67,149.79,149.42,149.46,2978.14141386,8.62188997,42.31300265,303511.92409059143,684515.0336915702,0.0099999999999909
SOL-USD,2025-04-27 16:20:00-04:00,149.45,149.47,149.34,149.37,247.55633672,0.73467646,57.8054978,303171.6136896314,685038.6934961502,0.0199999999999818
SOL-USD,2025-04-27 16:20:00-04:00,149.45,149.47,149.22,149.23,544.17896704,0.00645572,1.66615732,302996.11069033126,684344.1490853102,0.0099999999999909
SOL-USD,2025-04-27 16:20:00-04:00,149.45,149.47,149.16,149.2,833.42821299,0.72728544,2.80973705,302132.0821153813,684343.3289220202,0.0099999999999909
SOL-USD,2025-04-27 16:20:00-04:00,149.45,149.47,149.16,149.21,1086.32051753,23.29929603,0.0144404,304516.5005574013,684137.9602708804,0.0199999999999818
SOL-USD,2025-04-27 16:20:00-04:00,149.45,149.47,149.16,149.18,1992.32704696,3.03228699,0.11795908,304377.66335347126,683523.3994865404,0.0099999999999909
SOL-USD,2025-04-27 16:25:00-04:00,149.19,149.2,149.07,149.09,1373.95057787,4.68572768,0.06707627,303616.70169875136,683067.0624648505,0.0100000000000193
SOL-USD,2025-04-27 16:25:00-04:00,149.19,149.2,149.03,149.13,1530.17236764,5.02815768,0.06705348,302023.5332508913,682509.8318335403,0.0099999999999909
SOL-USD,2025-04-27 16:25:00-04:00,149.19,149.21,149.03,149.14,1667.75446703,4.67195432,0.13289193,304134.6973665814,684350.4205601601,0.0099999999999909
SOL-USD,2025-04-27 16:25:00-04:00,149.19,149.25,149.03,149.21,1909.48292633,2.85664993,15.1186189,304969.74519944115,684036.3697252104,0.0099999999999909
SOL-USD,2025-04-27 16:25:00-04:00,149.19,149.25,149.03,149.17,1990.69495667,8.24014373,4.45021231,303650.3728500414,684052.7988097403,0.0099999999999909
SOL-USD,2025-04-27 16:30:00-04:00,149.18,149.29,149.18,149.25,81.58245997,2.83369826,3.98355476,303641.56432173145,684838.7027597001,0.0099999999999909
SOL-USD,2025-04-27 16:30:00-04:00,149.18,149.39,149.18,149.28,297.00722416,0.00053597,81.17743028,302230.2517443513,683249.8553826105,0.0100000000000193
SOL-USD,2025-04-27 16:30:00-04:00,149.18,149.39,149.18,149.25,455.61903692,0.60815195,5.50368712,302863.05335077125,683079.9696395204,0.0099999999999909
SOL-USD,2025-04-27 16:30:00-04:00,149.18,149.39,149.18,149.28,575.90966111,4.4162383,7.53688863,303053.86773201125,683471.3884602004,0.0100000000000193
SOL-USD,2025-04-27 16:30:00-04:00,149.18,149.4,149.18,149.36,655.44357541,0.56155956,8.22813219,303265.42712541134,684412.9107490103,0.0099999999999909
SOL-USD,2025-04-27 16:35:00-04:00,149.36,149.42,149.23,149.23,213.15797843,43.40624983,0.01032093,303214.7177754113,684935.0903079101,0.0099999999999909
SOL-USD,2025-04-27 16:35:00-04:00,149.36,149.42,149.18,149.22,338.68251166,5.48542146,0.02617783,304033.13586100144,683911.6926100703,0.0099999999999909
SOL-USD,2025-04-27 16:35:00-04:00,149.36,149.42,149.18,149.27,615.36308307,8.57748954,0.0429752,304034.93128350144,683669.5507961804,0.0099999999999909
SOL-USD,2025-04-27 16:35:00-04:00,149.36,149.43,149.18,149.33,1006.47784085,76.3808004,1.506e-05,303333.5168926814,684683.8292339501,0.0099999999999909
SOL-USD,2025-04-27 16:35:00-04:00,149.36,149.43,149.18,149.37,1111.56549846,5.77590806,11.33346506,303366.8342394414,685437.2407001803,0.0099999999999909
SOL-USD,2025-04-27 16:40:00-04:00,149.38,149.39,149.3,149.39,214.35131601,4.21044639,4.78565486,302427.66043854126,685100.8520973602,0.0100000000000193
SOL-USD,2025-04-27 16:40:00-04:00,149.38,149.42,149.29,149.31,475.06687562,0.53360162,6.98474927,303297.0372506614,684683.5252132001,0.0099999999999909
SOL-USD,2025-04-27 16:40:00-04:00,149.38,149.42,149.28,149.35,810.79335025,0.85955716,36.54720226,303105.5699839113,684284.7368483103,0.0099999999999909
SOL-USD,2025-04-27 16:40:00-04:00,149.38,149.42,149.18,149.28,984.73377075,4.90312374,6.65302465,303322.6923950614,684897.4542412802,0.0100000000000193
SOL-USD,2025-04-27 16:40:00-04:00,149.38,149.42,149.18,149.21,1128.83732592,0.98665643,10.58984578,304371.9182736913,686306.1408208703,0.0100000000000193
SOL-USD,2025-04-27 16:45:00-04:00,149.21,149.21,149.05,149.06,178.86613539,0.02203884,9.125899,304276.0420312014,686296.8645392903,0.0100000000000193
SOL-USD,2025-04-27 16:45:00-04:00,149.21,149.21,149.04,149.18,2863.66060309,4.37749489,51.56307848,304260.97149698145,685802.0535646502,0.0200000000000102
SOL-USD,2025-04-27 16:45:00-04:00,149.21,149.33,149.04,149.27,3203.68114473,11.11452742,0.06969253,303742.26242495136,685251.3964394202,0.0300000000000011
SOL-USD,2025-04-27 16:45:00-04:00,149.21,149.34,149.04,149.33,3343.66692515,0.07381117,30.76697317,302360.39440994133,685835.6589592302,0.0099999999999909
SOL-USD,2025-04-27 16:45:00-04:00,149.21,149.37,149.04,149.3,3601.42047909,17.45951863,35.62865985,302354.2266461313,685043.1040030902,0.0099999999999909
SOL-USD,2025-04-27 16:50:00-04:00,149.29,149.43,149.29,149.31,2130.7167002,6.1282502,0.12648307,302291.0159326613,684004.2056708304,0.0099999999999909
SOL-USD,2025-04-27 16:50:00-04:00,149.29,149.43,149.22,149.3,2765.2405656,9.86e-06,41.33902502,302230.3900059713,683473.5944654105,0.0099999999999909
SOL-USD,2025-04-27 16:50:00-04:00,149.29,149.43,149.22,149.24,2835.24900059,19.28311081,0.24039284,303326.48424103134,684358.9108803902,0.0100000000000193
SOL-USD,2025-04-27 16:50:00-04:00,149.29,149.43,149.16,149.16,3022.51748631,10.59813365,0.02907727,302827.44068468123,684682.6294389802,0.0100000000000193
SOL-USD,2025-04-27 16:50:00-04:00,149.29,149.43,149.16,149.18,3075.94322555,14.01349246,9.81213574,303116.1395597713,685401.8274396902,0.0100000000000193
SOL-USD,2025-04-27 16:55:00-04:00,149.17,149.18,149.05,149.09,172.3398333,6.61823545,0.01453356,302694.6108537913,684910.0067605003,0.0100000000000193
SOL-USD,2025-04-27 16:55:00-04:00,149.17,149.18,148.86,148.9,1308.82012154,5.11061864,0.0568067,303217.56717991136,687722.7926921606,0.0099999999999909
SOL-USD,2025-04-27 16:55:00-04:00,149.17,149.18,148.86,149.01,4324.17208082,5.70060655,0.18116871,302643.8453005313,685574.7489595802,0.0099999999999909
SOL-USD,2025-04-27 16:55:00-04:00,149.17,149.18,148.86,148.95,5373.60744339,2.94583328,0.07704557,302691.1569104312,684675.6453893402,0.0100000000000193
SOL-USD,2025-04-27 16:55:00-04:00,149.17,149.18,148.78,148.8,6022.77121419,0.46303754,57.93019507,302124.3612990613,688247.6535770404,0.0099999999999909
SOL-USD,2025-04-27 17:00:00-04:00,148.79,148.81,148.67,148.8,282.19191601,7.48799071,0.07404861,302321.9526299113,687516.1495449006,0.0099999999999909
SOL-USD,2025-04-27 17:00:00-04:00,148.79,148.83,148.67,148.7,521.39210538,29.11063031,17.70136741,302108.2718957413,686724.1836554304,0.0200000000000102
SOL-USD,2025-04-27 17:00:00-04:00,148.79,148.83,148.66,148.7,754.39252164,215.40139396,37.2300206,302372.9776292513,686467.7877513003,0.0100000000000193
SOL-USD,2025-04-27 17:00:00-04:00,148.79,148.83,148.58,148.59,1088.28047352,5.52299201,38.00307995,301799.6701272513,687253.9563692907,0.0099999999999909
SOL-USD,2025-04-27 17:00:00-04:00,148.79,148.83,148.54,148.57,1172.07038437,49.33166539,0.03555584,301324.03171508125,686717.1284570505,0.0100000000000193
SOL-USD,2025-04-27 17:05:00-04:00,148.57,148.67,148.57,148.61,296.19988933,3.95200199,7.68445053,301529.4915560313,686372.9082138704,0.0100000000000193
SOL-USD,2025-04-27 17:05:00-04:00,148.57,148.67,148.56,148.57,402.60932958,1.6843667,3.73764436,302051.0071679613,686684.0143594805,0.0099999999999909
SOL-USD,2025-04-27 17:05:00-04:00,148.57,148.72,148.56,148.67,960.71419352,0.86487626,9.79542079,301998.62335772126,687307.3024110507,0.0099999999999909
SOL-USD,2025-04-27 17:05:00-04:00,148.57,148.79,148.56,148.76,1621.53163032,7.37872907,1.0611648,300891.78451093123,687337.8782280207,0.0099999999999909
SOL-USD,2025-04-27 17:05:00-04:00,148.57,148.79,148.56,148.73,1933.2903202,13.21738551,11.19130632,299035.0702286512,685734.3972525703,0.0099999999999909
SOL-USD,2025-04-27 17:10:00-04:00,148.72,148.76,148.69,148.76,162.30081035,55.90434822,0.04256459,298587.8613560909,685336.5244747603,0.0099999999999909
SOL-USD,2025-04-27 17:10:00-04:00,148.72,148.81,148.69,148.78,261.66956948,0.68537305,1.31574356,299443.80399979104,685287.9298323003,0.0099999999999909
SOL-USD,2025-04-27 17:10:00-04:00,148.72,148.81,148.69,148.78,301.61230804,26.21259767,47.15652532,299367.6244424912,685338.8223396003,0.0099999999999909
SOL-USD,2025-04-27 17:10:00-04:00,148.72,148.81,148.69,148.75,398.09780256,0.09833804,1.13430023,298858.963482111,685587.3710756103,0.0100000000000193
SOL-USD,2025-04-27 17:10:00-04:00,148.72,148.82,148.69,148.79,1655.87218448,0.66099298,0.07652715,296628.6298363309,682582.7326025204,0.0100000000000193
SOL-USD,2025-04-27 17:15:00-04:00,148.78,148.99,148.7,148.89,878.34687294,5.24008007,0.01176831,297646.39376502094,683117.6518841205,0.0100000000000193
SOL-USD,2025-04-27 17:15:00-04:00,148.78,148.99,148.7,148.88,918.91739649,77.65461629,0.2383454,299135.90707696124,684471.3982388602,0.0099999999999909
SOL-USD,2025-04-27 17:15:00-04:00,148.78,148.99,148.7,148.94,1069.04953669,5.45122511,11.19923423,299085.3752608612,685326.3433037202,0.0099999999999909
SOL-USD,2025-04-27 17:15:00-04:00,148.78,149.01,148.7,149.0,2216.54085705,6.38576697,0.28929633,300069.6846797412,685248.3941819603,0.0099999999999909
SOL-USD,2025-04-27 17:15:00-04:00,148.78,149.06,148.7,149.05,2345.98644041,1.68839154,9.81512758,300141.9285718312,684632.2908924702,0.0099999999999909
SOL-USD,2025-04-27 17:20:00-04:00,149.06,149.07,149.01,149.06,479.24166058,2.27718219,0.16969102,299854.2984098012,685318.6248967403,0.0099999999999909
SOL-USD,2025-04-27 17:20:00-04:00,149.06,149.12,149.01,149.11,680.16888354,11.94406129,19.14877377,299437.25915022107,685293.3208147903,0.0200000000000102
SOL-USD,2025-04-27 17:20:00-04:00,149.06,149.12,149.01,149.11,745.58170431,1.7344492,0.79262253,298991.41089918115,685233.9071274903,0.0099999999999909
SOL-USD,2025-04-27 17:20:00-04:00,149.06,149.12,149.01,149.06,857.4991433,2.04610219,0.08292382,299282.4767177812,685447.2645558902,0.0099999999999909
SOL-USD,2025-04-27 17:20:00-04:00,149.06,149.14,149.01,149.14,969.85345505,77.21092382,0.04639005,299793.0096323212,686173.6561822603,0.0099999999999909
SOL-USD,2025-04-27 17:25:00-04:00,149.14,149.22,149.14,149.17,254.34553951,0.95867268,2.47537292,300054.14755337127,686177.3890222303,0.0099999999999909
SOL-USD,2025-04-27 17:25:00-04:00,149.14,149.22,149.14,149.16,349.91409026,5.63963856,10.12827215,299798.82232895115,685807.0953198603,0.0099999999999909
SOL-USD,2025-04-27 17:25:00-04:00,149.14,149.22,149.14,149.17,425.22527891,10.17701078,2.09388473,300050.52847397124,685899.1534227004,0.0099999999999909
SOL-USD,2025-04-27 17:25:00-04:00,149.14,149.22,149.12,149.15,468.01527963,1.2786184,0.68839331,300158.95370756125,686255.2369057803,0.0100000000000193
SOL-USD,2025-04-27 17:25:00-04:00,149.14,149.22,149.12,149.15,515.28648057,4.58101297,4.03660839,300051.2812592212,685485.7286900503,0.0099999999999909
SOL-USD,2025-04-27 17:30:00-04:00,149.14,149.2,149.14,149.19,108.3913489,1.03977754,0.08277374,298757.48612396093,683398.8083933204,0.0099999999999909
SOL-USD,2025-04-27 17:30:00-04:00,149.14,149.25,149.14,149.23,224.52771193,0.70357735,1.58726918,299287.1416215812,685438.7519698103,0.0099999999999909
SOL-USD,2025-04-27 17:30:00-04:00,149.14,149.25,149.14,149.16,568.54632036,4.13109679,2.13716555,299069.1267354712,686069.9630245904,0.0099999999999909
